q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
yn,low,high,16,1,0,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,16,2,0.8178528537832493,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,16,3,0.45468869296606157,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,16,4,0.8467273563168604,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,17,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,17,2,-0.5391710284074673,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,17,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,18,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,18,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,19,1,0,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,19,2,-0.4715517144231123,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,19,3,0.1695791699213277,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,19,4,-0.8467273563168604,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,20,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,20,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,21,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,21,2,-0.13248220258981197,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,21,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,22,1,0,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,22,2,-0.6180705053730894,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,22,3,-0.135230053609263,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,22,4,-0.046241953009851205,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,22,5,0.6542403710706841,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,22,6,-0.11140374600988467,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,22,7,-0.7669254785907338,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,22,8,-0.8467273563168604,"EQ: low, LexTALE: high",8,-0.8467273563168604,incorrect
yn,low,high,23,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,23,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,24,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,24,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,25,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,25,2,-0.32786638954385344,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,25,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,26,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,26,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,27,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,27,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,28,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,28,2,-0.6017269385603244,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,28,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,29,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,29,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,30,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,30,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,31,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,31,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,32,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,32,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,33,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,33,2,-0.6170077765774048,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,33,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,34,1,0,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,34,2,-0.43556794139833166,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,34,3,-0.4408938049046711,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,34,4,0.8467273563168604,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,35,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,35,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,36,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,36,2,-0.04559259744861071,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,36,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,37,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,37,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,38,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,38,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,39,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,39,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,40,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,40,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,41,1,0,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,41,2,-0.2778534030953161,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,41,3,0.3573076695316914,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,41,4,-0.062072230840364784,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,41,5,-0.8467273563168604,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,42,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,42,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,43,1,0,"EQ: low, LexTALE: high",7,0.8467273563168604,correct
yn,low,high,43,2,0.056148934771824234,"EQ: low, LexTALE: high",7,0.8467273563168604,correct
yn,low,high,43,3,-0.4688008929097156,"EQ: low, LexTALE: high",7,0.8467273563168604,correct
yn,low,high,43,4,0.7286450552700949,"EQ: low, LexTALE: high",7,0.8467273563168604,correct
yn,low,high,43,5,0.5253437061738881,"EQ: low, LexTALE: high",7,0.8467273563168604,correct
yn,low,high,43,6,-0.25705721731369036,"EQ: low, LexTALE: high",7,0.8467273563168604,correct
yn,low,high,43,7,0.8467273563168604,"EQ: low, LexTALE: high",7,0.8467273563168604,correct
yn,low,high,44,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,44,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,45,1,0,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,2,-0.058557092935808755,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,3,0.07712550430318625,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,4,0.07064356371339149,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,5,0.09470636829471539,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,6,-0.47696755498135085,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,7,-0.7878932913790843,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,8,-0.6837364792848933,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,45,9,-0.8467273563168604,"EQ: low, LexTALE: high",9,-0.8467273563168604,incorrect
yn,low,high,46,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,46,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,47,1,0,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,47,2,-0.4136151911242133,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,47,3,0.7269812221413735,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,47,4,0.8467273563168604,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,48,1,0,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,48,2,-0.05942388434844539,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,48,3,-0.8144232978998673,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,48,4,0.8467273563168604,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,49,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,49,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,50,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,50,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,51,1,0,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,51,2,0.22759082878794437,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,51,3,-0.015565734270963999,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,51,4,-0.8299804565852886,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,51,5,-0.8467273563168604,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,52,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,52,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,53,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,53,2,0.05522062371284199,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,53,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,54,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,54,2,-0.6952944206023824,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,54,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,55,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,55,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,56,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,56,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,57,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,57,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,58,1,0,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,58,2,-0.4936220482836777,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,58,3,0.7382996726994306,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,58,4,-0.21074018639082204,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,58,5,0.8467273563168604,"EQ: low, LexTALE: high",5,0.8467273563168604,correct
yn,low,high,59,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,59,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,60,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,60,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,61,1,0,"EQ: low, LexTALE: high",6,0.8467273563168604,correct
yn,low,high,61,2,-0.6241652373744984,"EQ: low, LexTALE: high",6,0.8467273563168604,correct
yn,low,high,61,3,-0.18043489383697597,"EQ: low, LexTALE: high",6,0.8467273563168604,correct
yn,low,high,61,4,-0.09028203146484491,"EQ: low, LexTALE: high",6,0.8467273563168604,correct
yn,low,high,61,5,-0.23769801281368086,"EQ: low, LexTALE: high",6,0.8467273563168604,correct
yn,low,high,61,6,0.8467273563168604,"EQ: low, LexTALE: high",6,0.8467273563168604,correct
yn,low,high,62,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,62,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,63,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,63,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,64,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,64,2,-0.5383200679090329,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,64,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,65,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,65,2,0.14371289731967643,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,65,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,66,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,66,2,0.6735317082697703,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,66,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,67,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,67,2,0.5275331275741734,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,67,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,68,1,0,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,68,2,0.2253529883944645,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,68,3,-0.42268864610946943,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,68,4,-0.8467273563168604,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,69,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,69,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,70,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,70,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,71,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,71,2,-0.08428995222656377,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,71,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,72,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,72,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,73,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,73,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,74,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,74,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,75,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,75,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,76,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,76,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,77,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,77,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,78,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,78,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,79,1,0,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,79,2,-0.759311828566433,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,79,3,-0.5127835282461765,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,79,4,-0.8467273563168604,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,80,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,80,2,0.3715231461341955,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,80,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,81,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,81,2,0.3536649923763755,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,81,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,82,1,0,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,82,2,-0.3830466052237478,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,82,3,0.0028314069163378752,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,82,4,-0.43825273032429857,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,82,5,-0.8467273563168604,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,83,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,83,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,84,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,84,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,85,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,85,2,0.6575682912368066,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,85,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,86,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,86,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,87,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,87,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,88,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,88,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,89,1,0,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,89,2,-0.31654701803891394,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,89,3,0.34286836076465577,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,89,4,-0.8467273563168604,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,90,1,0,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,90,2,0.15872174222874658,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,90,3,0.8158790635090931,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,90,4,0.8467273563168604,"EQ: low, LexTALE: high",4,0.8467273563168604,correct
yn,low,high,91,1,0,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,91,2,-0.8236836548227203,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,91,3,0.614726689696136,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,91,4,-0.8467273563168604,"EQ: low, LexTALE: high",4,-0.8467273563168604,incorrect
yn,low,high,92,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,92,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,93,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,93,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,94,1,0,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,94,2,0.5910741530509124,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,94,3,0.428831098248848,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,94,4,-0.7008692570008975,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,94,5,-0.8467273563168604,"EQ: low, LexTALE: high",5,-0.8467273563168604,incorrect
yn,low,high,95,1,0,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,95,2,-0.06349194200075386,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,95,3,0.8467273563168604,"EQ: low, LexTALE: high",3,0.8467273563168604,correct
yn,low,high,96,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,96,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,97,1,0,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,97,2,-0.7542358047072126,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,97,3,-0.8467273563168604,"EQ: low, LexTALE: high",3,-0.8467273563168604,incorrect
yn,low,high,98,1,0,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,98,2,0.8467273563168604,"EQ: low, LexTALE: high",2,0.8467273563168604,correct
yn,low,high,99,1,0,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
yn,low,high,99,2,-0.8467273563168604,"EQ: low, LexTALE: high",2,-0.8467273563168604,incorrect
